#user_id,date,weight
1,2019-08-03,331.0
1,2019-08-13,329.0
1,2019-08-19,323.2
1,2019-08-26,321.8
1,2019-09-02,320.4
1,2019-09-09,319.2
1,2019-09-16,316.8
1,2019-09-23,315.4
1,2019-09-30,311.0
1,2019-10-07,312.2
1,2019-10-21,305.6
1,2019-10-28,303.8
1,2019-11-04,302.4
1,2019-11-11,299.2
1,2019-11-18,300.0
1,2019-11-26,296.0
1,2019-12-02,296.2
1,2019-12-09,294.6
1,2019-12-16,295.0
1,2019-12-23,290.6
1,2019-12-30,288.6
1,2020-01-06,287.0
1,2020-01-13,287.0
1,2020-01-20,285.2
1,2020-01-27,285.4
1,2020-02-03,282.0
1,2020-02-10,282.6
1,2020-02-17,281.6
1,2020-02-24,281.4
1,2020-03-02,282.4
1,2020-03-09,277.8
1,2020-03-16,275.8
1,2020-03-23,274.4
1,2020-03-30,276.0
1,2020-04-06,279.2
1,2020-04-14,275.0
1,2020-04-20,278.8
1,2020-04-27,273.4
1,2020-05-04,271.8
1,2020-05-11,273.4
1,2020-05-19,269.0
1,2020-05-25,265.0
1,2020-06-08,267.4
1,2020-06-15,261.0
1,2020-06-22,258.0
1,2020-06-29,258.0
1,2020-07-06,256.0
1,2020-07-13,249.8
1,2020-07-20,245.8
1,2020-07-27,241.6
1,2020-08-03,242.8
1,2020-08-11,237.6
1,2020-08-17,235.0
1,2020-08-24,232.6
1,2020-08-31,229.2
1,2020-09-07,228.2
1,2020-09-14,230.2
1,2020-09-21,226.2
1,2020-09-28,226.0
1,2020-10-05,222.8
1,2020-10-12,223.6
1,2020-10-26,225.0
1,2020-11-02,226.4
1,2020-11-16,226.8
1,2020-11-23,221.8
1,2020-12-02,224.0
1,2020-12-07,219.2
1,2020-12-14,218.4
1,2020-12-21,219.6
1,2020-12-28,216.4
1,2021-01-04,214.2
1,2021-01-11,212.4
1,2021-01-18,212.8
1,2021-02-01,208.4
1,2021-02-07,206.6
1,2021-02-15,206.6
1,2021-02-22,204.0
1,2021-03-08,203.6
1,2021-03-14,202.8
1,2021-03-22,200.8
1,2021-04-04,201.0
1,2021-04-12,202.8
1,2021-04-19,200.0
1,2021-04-26,201.6
1,2021-05-03,198.0
1,2021-05-10,196.8
1,2021-05-17,193.8
1,2021-05-24,195.2
1,2021-05-31,195.4
1,2021-06-14,199.4
1,2021-06-20,196.6
1,2021-07-12,198.8
1,2021-07-19,196.6
1,2021-07-26,198.2
1,2021-08-02,196.4
1,2021-08-16,197.8
1,2021-08-24,199.0
1,2021-08-30,197.4
1,2021-09-06,197.6
1,2021-09-13,199.2
1,2021-09-20,198.0
1,2021-09-27,197.4
1,2021-10-04,200.6
1,2021-10-11,200.2
1,2021-10-18,202.4
1,2021-10-25,199.2
1,2021-11-01,199.4
1,2021-11-08,198.0
1,2021-11-15,196.0
1,2021-11-29,199.6
1,2021-12-06,199.6
1,2021-12-20,210.6
1,2021-12-27,212.0
1,2022-01-03,209.0
1,2022-01-10,205.4
1,2022-01-17,208.6
1,2022-01-24,207.8
1,2022-01-31,209.6
1,2022-02-07,208.6
1,2022-02-14,208.4
1,2022-02-21,210.0
1,2022-02-28,204.4
1,2022-03-14,204.4
1,2022-03-21,211.6
1,2022-03-28,214.0
1,2022-04-04,207.8
1,2022-04-25,211.6
1,2022-05-02,212.8
1,2022-05-09,209.4
1,2022-05-30,218.2
1,2022-06-06,218.8
1,2022-06-13,220.0
1,2022-06-20,215.2
1,2022-07-04,222.8
1,2022-07-11,215.2
1,2022-07-18,211.0
1,2022-08-22,225.4
1,2022-09-05,224.0
1,2022-09-12,228.8
1,2022-09-19,229.0
1,2022-09-26,234.0
1,2022-10-03,232.6
1,2022-10-10,237.2
1,2022-10-18,237.4
1,2022-10-24,239.4
1,2022-11-01,237.4
1,2022-11-07,237.8
1,2022-12-05,240.7
1,2022-12-12,250.4
1,2022-12-19,255.5
1,2023-01-02,252.4
1,2023-01-09,255.1
1,2023-01-30,251.1
1,2023-02-06,252.4
1,2023-02-20,248.7
1,2023-02-27,249.2
